,@_fa,load-date,link,dc:identifier,prism:url,dc:title,dc:creator,prism:publicationName,prism:volume,prism:coverDate,prism:startingPage,prism:doi,openaccess,pii,authors,prism:endingPage
5,true,2020-12-07T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2542660520301736'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2542660520301736?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.iot.2020.100342,https://api.elsevier.com/content/article/pii/S2542660520301736,Future Smart Connected Communities to Fight COVID-19 Outbreak,Deepti Gupta,Internet of Things,13,2021-03-31,100342,10.1016/j.iot.2020.100342,False,S2542660520301736,"{'author': [{'$': 'Deepti Gupta'}, {'$': 'Smriti Bhatt'}, {'$': 'Ali Saman Tosun'}]}",
6,true,2021-06-09T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2214785321042085'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2214785321042085?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.matpr.2021.05.581,https://api.elsevier.com/content/article/pii/S2214785321042085,A review on smart grid telecommunication system,Dilip Kumar Sharma,Materials Today: Proceedings,,2021-06-09,,10.1016/j.matpr.2021.05.581,False,S2214785321042085,"{'author': [{'$': 'Dilip Kumar Sharma'}, {'$': 'Gopala Krishna Rapaka'}, {'$': 'Harpreet Kaur'}]}",
7,true,2018-12-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128150320000135'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128150320000135?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-815032-0.00013-5,https://api.elsevier.com/content/article/pii/B9780128150320000135,Chapter 13: Secure IoT Structural Design for Smart Homes,Aniruddha Bhattacharjya,Smart Cities Cybersecurity and Privacy,,2019-12-31,187,10.1016/B978-0-12-815032-0.00013-5,False,B9780128150320000135,"{'author': [{'$': 'Aniruddha Bhattacharjya'}, {'$': 'Xiaofeng Zhong'}, {'$': 'Xing Li'}]}",201
8,true,2020-06-16T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1068520020302327'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1068520020302327?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.yofte.2020.102242,https://api.elsevier.com/content/article/pii/S1068520020302327,Ring based latency-aware and energy-efficient Hybrid WDM TDM-PON with ODN interconnection capability for smart cities,Amit Kumar Garg,Optical Fiber Technology,58,2020-09-30,102242,10.1016/j.yofte.2020.102242,False,S1068520020302327,"{'author': [{'$': 'Amit Kumar Garg'}, {'$': 'Vijay Janyani'}, {'$': 'Bostjan Batagelj'}]}",
9,true,2021-06-08T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S096014812100851X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S096014812100851X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.renene.2021.05.162,https://api.elsevier.com/content/article/pii/S096014812100851X,Multiobjective energy management in battery-integrated home energy systems,M. Gholami,Renewable Energy,177,2021-11-30,967,10.1016/j.renene.2021.05.162,False,S096014812100851X,"{'author': [{'$': 'M. Gholami'}, {'$': 'M. J. Sanjari'}]}",975
10,true,2021-08-27T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1366554521002192'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1366554521002192?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.tre.2021.102455,https://api.elsevier.com/content/article/pii/S1366554521002192,Applications of smart technologies in logistics and transport: A review,Sai-Ho Chung,Transportation Research Part E: Logistics and Transportation Review,153,2021-09-30,102455,10.1016/j.tre.2021.102455,False,S1366554521002192,{'author': 'Sai-Ho Chung'},
11,true,2018-03-19T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1364032118300601'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1364032118300601?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.rser.2018.02.035,https://api.elsevier.com/content/article/pii/S1364032118300601,Optimal management of energy hubs and smart energy hubs – A review,Mohammad Mohammadi,Renewable and Sustainable Energy Reviews,89,2018-06-30,33,10.1016/j.rser.2018.02.035,False,S1364032118300601,"{'author': [{'$': 'Mohammad Mohammadi'}, {'$': 'Younes Noorollahi'}, {'$': 'Sasan Torabzadeh Khorasani'}]}",50
12,true,2021-06-21T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0148296321004410'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0148296321004410?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jbusres.2021.06.039,https://api.elsevier.com/content/article/pii/S0148296321004410,The effect of smart and connected products on consumer brand choice concentration,Yongheng Liang,Journal of Business Research,135,2021-10-31,163,10.1016/j.jbusres.2021.06.039,False,S0148296321004410,"{'author': [{'$': 'Yongheng Liang'}, {'$': 'Qian Xu'}, {'$': 'Liyin Jin'}]}",172
13,true,2021-05-20T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2666188821000113'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2666188821000113?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.sftr.2021.100052,https://api.elsevier.com/content/article/pii/S2666188821000113,Evolutionary trends in smart city initiatives,Alberto De Marco,Sustainable Futures,3,2021-12-31,100052,10.1016/j.sftr.2021.100052,True,S2666188821000113,"{'author': [{'$': 'Alberto De Marco'}, {'$': 'Giulio Mangano'}]}",
14,true,2021-08-28T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0306261921009867'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0306261921009867?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.apenergy.2021.117617,https://api.elsevier.com/content/article/pii/S0306261921009867,Conservative power theory and its applications in modern smart grid: Review and prospect,Yong Ding,Applied Energy,303,2021-12-01,117617,10.1016/j.apenergy.2021.117617,False,S0306261921009867,"{'author': [{'$': 'Yong Ding'}, {'$': 'Meiqin Mao'}, {'$': 'Liuchen Chang'}]}",
15,true,2015-01-12T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1876610214027921'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1876610214027921?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.egypro.2014.11.962,https://api.elsevier.com/content/article/pii/S1876610214027921,Robust Load Scheduling in a Smart Home with Photovoltaic System,Yue Zhou,Energy Procedia,61,2014-12-31,772,10.1016/j.egypro.2014.11.962,True,S1876610214027921,"{'author': [{'$': 'Yue Zhou'}, {'$': 'Chengshan Wang'}, {'$': 'Yamin Wang'}]}",776
16,true,2021-09-09T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0360835221005805'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0360835221005805?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.cie.2021.107676,https://api.elsevier.com/content/article/pii/S0360835221005805,Matching functions of supply chain management with smart and sustainable Tools: A novel hybrid BWM-QFD based method,Mehmet Akif Gunduz,Computers & Industrial Engineering,162,2021-12-31,107676,10.1016/j.cie.2021.107676,False,S0360835221005805,"{'author': [{'$': 'Mehmet Akif Gunduz'}, {'$': 'Sercan Demir'}, {'$': 'Turan Paksoy'}]}",
17,true,2021-03-10T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2213138821001375'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2213138821001375?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.seta.2021.101127,https://api.elsevier.com/content/article/pii/S2213138821001375,Energy management considering simultaneous presence of demand responses and electric vehicles in smart industrial grids,Zahra Azimi,Sustainable Energy Technologies and Assessments,45,2021-06-30,101127,10.1016/j.seta.2021.101127,False,S2213138821001375,"{'author': [{'$': 'Zahra Azimi'}, {'$': 'Rahmat-Allah Hooshmand'}, {'$': 'Soodabeh Soleymani'}]}",
18,true,2021-03-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128238998000121'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128238998000121?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-823899-8.00012-1,https://api.elsevier.com/content/article/pii/B9780128238998000121,Chapter 3: Modeling of multienergy carriers dependencies in smart local networks with distributed energy resources,Nilufar Neyestani,Distributed Energy Resources in Local Integrated Energy Systems,,2021-12-31,63,10.1016/B978-0-12-823899-8.00012-1,False,B9780128238998000121,{'author': 'Nilufar Neyestani'},87
19,true,2016-12-23T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2405896316326660'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2405896316326660?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.ifacol.2016.12.030,https://api.elsevier.com/content/article/pii/S2405896316326660,The Possibility of Using VLC Data Transfer in the Smart Home,J. Vanus,IFAC-PapersOnLine,49,2016-12-31,176,10.1016/j.ifacol.2016.12.030,False,S2405896316326660,"{'author': [{'$': 'J. Vanus'}, {'$': 'T. Stratil'}, {'$': 'J. Zidek'}]}",181
20,true,2017-07-03T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0167739X17305174'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0167739X17305174?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.future.2017.06.024,https://api.elsevier.com/content/article/pii/S0167739X17305174,Integration of Big Data analytics embedded smart city architecture with RESTful web of things for efficient service provision and energy management,Bhagya Nathali Silva,Future Generation Computer Systems,107,2020-06-30,975,10.1016/j.future.2017.06.024,False,S0167739X17305174,"{'author': [{'$': 'Bhagya Nathali Silva'}, {'$': 'Murad Khan'}, {'$': 'Kijun Han'}]}",987
21,true,2020-03-12T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0959652620311069'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0959652620311069?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jclepro.2020.121059,https://api.elsevier.com/content/article/pii/S0959652620311069,A novel economic structure to improve the energy label in smart residential buildings under energy efficiency programs,Morteza Zare Oskouei,Journal of Cleaner Production,260,2020-07-01,121059,10.1016/j.jclepro.2020.121059,False,S0959652620311069,"{'author': [{'$': 'Morteza Zare Oskouei'}, {'$': 'Behnam Mohammadi-Ivatloo'}, {'$': 'Md. Jalil Piran'}]}",
22,true,2021-08-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0360544221019393'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0360544221019393?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.energy.2021.121691,https://api.elsevier.com/content/article/pii/S0360544221019393,Data-driven energy prediction modeling for both energy efficiency and maintenance in smart manufacturing systems,Miguel Angel Bermeo-Ayerbe,Energy,238,2022-01-01,121691,10.1016/j.energy.2021.121691,False,S0360544221019393,"{'author': [{'$': 'Miguel Angel Bermeo-Ayerbe'}, {'$': 'Carlos Ocampo-Martinez'}, {'$': 'Javier Diaz-Rozo'}]}",
23,true,2021-09-03T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2352484721007265'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2352484721007265?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.egyr.2021.08.124,https://api.elsevier.com/content/article/pii/S2352484721007265,"Smart city and cyber-security; technologies used, leading challenges and future recommendations",Chen Ma,Energy Reports,,2021-09-03,,10.1016/j.egyr.2021.08.124,True,S2352484721007265,{'author': 'Chen Ma'},
24,true,2021-02-16T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1084804521000345'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1084804521000345?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jnca.2021.103007,https://api.elsevier.com/content/article/pii/S1084804521000345,"Blockchain for IoT-based smart cities: Recent advances, requirements, and future challenges",Umer Majeed,Journal of Network and Computer Applications,181,2021-05-01,103007,10.1016/j.jnca.2021.103007,False,S1084804521000345,"{'author': [{'$': 'Umer Majeed'}, {'$': 'Latif U. Khan'}, {'$': 'Choong Seon Hong'}]}",
0,true,2021-02-16T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1084804521000345'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1084804521000345?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jnca.2021.103007,https://api.elsevier.com/content/article/pii/S1084804521000345,"Blockchain for IoT-based smart cities: Recent advances, requirements, and future challenges",Umer Majeed,Journal of Network and Computer Applications,181,2021-05-01,103007,10.1016/j.jnca.2021.103007,False,S1084804521000345,"{'author': [{'$': 'Umer Majeed'}, {'$': 'Latif U. Khan'}, {'$': 'Choong Seon Hong'}]}",
1,true,2020-05-23T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2210670720304753'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2210670720304753?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.scs.2020.102254,https://api.elsevier.com/content/article/pii/S2210670720304753,I-AREOR: An energy-balanced clustering protocol for implementing green IoT in smart cities,Premkumar Chithaluru,Sustainable Cities and Society,61,2020-10-31,102254,10.1016/j.scs.2020.102254,False,S2210670720304753,"{'author': [{'$': 'Premkumar Chithaluru'}, {'$': 'Fadi Al-Turjman'}, {'$': 'Thompson Stephan'}]}",
2,true,2021-08-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2666546821000550'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2666546821000550?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.egyai.2021.100103,https://api.elsevier.com/content/article/pii/S2666546821000550,Prediction of voltage distribution using deep learning and identified key smart meter locations,Maizura Mokhtar,Energy and AI,6,2021-12-31,100103,10.1016/j.egyai.2021.100103,True,S2666546821000550,"{'author': [{'$': 'Maizura Mokhtar'}, {'$': 'Valentin Robu'}, {'$': 'Fiona Fulton'}]}",
3,true,2021-01-12T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1874548221000020'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1874548221000020?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.ijcip.2021.100410,https://api.elsevier.com/content/article/pii/S1874548221000020,End-User Privacy Protection Scheme from cyber intrusion in smart grid advanced metering infrastructure,Neeraj Kumar Singh,International Journal of Critical Infrastructure Protection,34,2021-09-30,100410,10.1016/j.ijcip.2021.100410,False,S1874548221000020,"{'author': [{'$': 'Neeraj Kumar Singh'}, {'$': 'Vasundhara Mahajan'}]}",
4,true,2019-11-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S001671851930243X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S001671851930243X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.geoforum.2019.07.025,https://api.elsevier.com/content/article/pii/S001671851930243X,Conceptualising government-market dynamics in socio-technical energy transitions: A comparative case study of smart grid developments in China and Japan,Daphne Ngar-yin Mah,Geoforum,108,2020-01-31,148,10.1016/j.geoforum.2019.07.025,False,S001671851930243X,{'author': 'Daphne Ngar-yin Mah'},168
5,true,2015-12-31T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2405896315030074'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2405896315030074?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.ifacol.2015.12.365,https://api.elsevier.com/content/article/pii/S2405896315030074,A Load Scheduling Algorithm for the Smart Home Using Customer Preferences and Real Time Residential Prices,Siddharth Suryanarayanan,IFAC-PapersOnLine,48,2015-12-31,126,10.1016/j.ifacol.2015.12.365,False,S2405896315030074,"{'author': [{'$': 'Siddharth Suryanarayanan'}, {'$': 'Marvin Antony Devadass'}, {'$': 'Timothy M. Hansen'}]}",131
6,true,2012-03-13T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0306261912001183'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0306261912001183?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.apenergy.2012.02.024,https://api.elsevier.com/content/article/pii/S0306261912001183,An event driven Smart Home Controller enabling consumer economic saving and automated Demand Side Management,Alessandro Di Giorgio,Applied Energy,96,2012-08-31,92,10.1016/j.apenergy.2012.02.024,False,S0306261912001183,"{'author': [{'$': 'Alessandro Di Giorgio'}, {'$': 'Laura Pimpinella'}]}",103
7,true,2011-05-04T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0378512211000983'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0378512211000983?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.maturitas.2011.03.016,https://api.elsevier.com/content/article/pii/S0378512211000983,Sensor technology for smart homes,Dan Ding,Maturitas,69,2011-06-30,131,10.1016/j.maturitas.2011.03.016,False,S0378512211000983,"{'author': [{'$': 'Dan Ding'}, {'$': 'Rory A. Cooper'}, {'$': 'Lavinia Fici-Pasquina'}]}",136
