,@_fa,load-date,link,dc:identifier,prism:url,dc:title,dc:creator,prism:publicationName,prism:volume,prism:coverDate,prism:startingPage,prism:endingPage,prism:doi,openaccess,pii,authors
0,true,2008-08-21T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/027861259290027D'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/027861259290027D?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0278-6125(92)90027-D,https://api.elsevier.com/content/article/pii/027861259290027D,Seamless design-to-manufacture (SDTM),Lawrence Zeidner,Journal of Manufacturing Systems,11,1992-12-31,269,284,10.1016/0278-6125(92)90027-D,False,027861259290027D,"{'author': [{'$': 'Lawrence Zeidner'}, {'$': 'Yehonathan Hazony'}]}"
1,true,2000-04-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/037594749400523P'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/037594749400523P?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0375-9474(94)00523-P,https://api.elsevier.com/content/article/pii/037594749400523P,Measurements of the <math altimg=si1.gif><rm><ovl type=bar style=s>p</ovl>d</rm></math> annihilation at rest,V. G. Ableev,Nuclear Physics A,585,1995-03-27,577,617,10.1016/0375-9474(94)00523-P,False,037594749400523P,"{'author': [{'$': 'V. G. Ableev'}, {'$': 'M. Agnello'}, {'$': 'G. Zosi'}]}"
2,true,2007-09-25T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0082078406803711'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0082078406803711?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S0082-0784(06)80371-1,https://api.elsevier.com/content/article/pii/S0082078406803711,Carbon addition and oxidation reactions in heterogeneous combustion and soot formation,Jack B. Howard,Symposium (International) on Combustion,23,1991-12-31,1107,1127,10.1016/S0082-0784(06)80371-1,False,S0082078406803711,{'author': 'Jack B. Howard'}
3,true,2004-03-11T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0002914975900806'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0002914975900806?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0002-9149(75)90080-6,https://api.elsevier.com/content/article/pii/0002914975900806,Effects of ischemia and coronary reperfusion on myocardial digoxin uptake,George A. Beller,The American Journal of Cardiology,36,1975-12-31,902,907,10.1016/0002-9149(75)90080-6,False,0002914975900806,"{'author': [{'$': 'George A. Beller'}, {'$': 'Thomas W. Smith'}, {'$': 'William B. Hood'}]}"
4,true,2004-01-07T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1387265601070314'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1387265601070314?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S1387-2656(01)07031-4,https://api.elsevier.com/content/article/pii/S1387265601070314,Purification of plasmids for gene therapy and DNA vaccination,D. M. F Prazeres,Biotechnology Annual Review,7,2001-12-31,1,30,10.1016/S1387-2656(01)07031-4,False,S1387265601070314,"{'author': [{'$': 'D. M. F Prazeres'}, {'$': 'G. A Monteiro'}, {'$': 'J. M. S Cabral'}]}"
5,true,2013-11-17T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780122838606500301'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780122838606500301?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-283860-6.50030-1,https://api.elsevier.com/content/article/pii/B9780122838606500301,25: Inertial Confinement,G. J. PERT,Plasma Physics and Nuclear Fusion Research,,1981-12-31,571,597,10.1016/B978-0-12-283860-6.50030-1,False,B9780122838606500301,{'author': 'G. J. PERT'}
6,true,2003-10-30T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0016003279905866'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0016003279905866?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0016-0032(79)90586-6,https://api.elsevier.com/content/article/pii/0016003279905866,"Concerning <math altimg=si1.gif><fr shape=built align=c style=s><nu>T<inf loc=post>1</inf>−T<inf loc=post>0</inf></nu><de>T<inf loc=post>1</inf></de></fr></math>; or, the limit of efficiency of heat engines",J. F. Klein,Journal of the Franklin Institute,107,1879-04-30,217,236,10.1016/0016-0032(79)90586-6,False,0016003279905866,{'author': 'J. F. Klein'}
7,true,2013-11-17T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780080212012500168'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780080212012500168?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-08-021201-2.50016-8,https://api.elsevier.com/content/article/pii/B9780080212012500168,PHOTOCHEMISTRY OF ORGANIC CHROMOPHORES INCORPORATED INTO FATTY ACID MONOLAYERS,David G. Whitten,Photochemistry–6,,1977-12-31,379,388,10.1016/B978-0-08-021201-2.50016-8,False,B9780080212012500168,"{'author': [{'$': 'David G. Whitten'}, {'$': 'Frederick R. Hopf'}, {'$': 'Hertha W. Sprintschnik'}]}"
8,true,2004-08-26T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/003189144990066X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/003189144990066X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0031-8914(49)90066-X,https://api.elsevier.com/content/article/pii/003189144990066X,Experimental arrangement for the measurement of the scattering of slow neutrons from weak sources,C. C. Jonker,Physica,15,1949-12-31,1032,1050,10.1016/0031-8914(49)90066-X,False,003189144990066X,"{'author': [{'$': 'C. C. Jonker'}, {'$': 'J. Blok'}]}"
9,true,2003-08-08T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/030626199090004W'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/030626199090004W?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0306-2619(90)90004-W,https://api.elsevier.com/content/article/pii/030626199090004W,Vapour-compression refrigeration systems,O. Badr,Applied Energy,36,1990-12-31,303,331,10.1016/0306-2619(90)90004-W,False,030626199090004W,"{'author': [{'$': 'O. Badr'}, {'$': ""P. W. O'Callaghan""}, {'$': 'S. D. Probert'}]}"
10,true,2002-01-15T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0301010479850144'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0301010479850144?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0301-0104(79)85014-4,https://api.elsevier.com/content/article/pii/0301010479850144,Time evolution of the pulsed HF chemical laser system. I. Kinetic modeling - rotational nonequilibrium,A. Ben-Shaul,Chemical Physics,36,1979-02-01,291,305,10.1016/0301-0104(79)85014-4,False,0301010479850144,"{'author': [{'$': 'A. Ben-Shaul'}, {'$': 'S. Feliks'}, {'$': 'O. Kafri'}]}"
11,true,2013-11-17T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780080107790500057'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780080107790500057?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-08-010779-0.50005-7,https://api.elsevier.com/content/article/pii/B9780080107790500057,3A: BASIC PRINCIPLES,P. C. VANDER AREND,Technology and Uses of Liquid Hydrogen,,1964-12-31,38,55,10.1016/B978-0-08-010779-0.50005-7,False,B9780080107790500057,"{'author': [{'$': 'P. C. VANDER AREND'}, {'$': 'D. B. CHELTON'}]}"
12,true,2012-12-02T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780125111607500168'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780125111607500168?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-511160-7.50016-8,https://api.elsevier.com/content/article/pii/B9780125111607500168,CHAPTER 9: COMPOSITE FILM SELECTIVE-ABSORBERS,R. A. Buhrman,Solar Materials Science,,1980-12-31,277,317,10.1016/B978-0-12-511160-7.50016-8,False,B9780125111607500168,"{'author': [{'$': 'R. A. Buhrman'}, {'$': 'H. G. Craighead'}]}"
13,true,2008-08-21T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0278612595988724'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0278612595988724?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0278-6125(95)98872-4,https://api.elsevier.com/content/article/pii/0278612595988724,Path planning with offset curves for layered fabrication processes,R. T. Farouki,Journal of Manufacturing Systems,14,1995-12-31,355,368,10.1016/0278-6125(95)98872-4,False,0278612595988724,"{'author': [{'$': 'R. T. Farouki'}, {'$': 'T. Koenig'}, {'$': 'J. S. Batchelder'}]}"
14,true,2003-04-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0016703788900853'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0016703788900853?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0016-7037(88)90085-3,https://api.elsevier.com/content/article/pii/0016703788900853,"Laboratory shock emplacement of noble gases, nitrogen, and carbon dioxide into basalt, and implications for trapped gases in shergottite EETA 79001",R. C. Wiens,Geochimica et Cosmochimica Acta,52,1988-02-29,295,307,10.1016/0016-7037(88)90085-3,False,0016703788900853,"{'author': [{'$': 'R. C. Wiens'}, {'$': 'R. O. Pepin'}]}"
15,true,2012-12-02T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780123326027500109'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780123326027500109?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-332602-7.50010-9,https://api.elsevier.com/content/article/pii/B9780123326027500109,4: Effects of Malnutrition on Drug Metabolism and Toxicity in Humans,Kamala Krishnaswamy,Nutritional Toxicology,,1987-12-31,105,128,10.1016/B978-0-12-332602-7.50010-9,False,B9780123326027500109,{'author': 'Kamala Krishnaswamy'}
16,true,2014-06-27T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780080926063500145'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780080926063500145?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-08-092606-3.50014-5,https://api.elsevier.com/content/article/pii/B9780080926063500145,8: Process Emissions and Their Control—Part I,Richard B. Engdahl,Air Pollution,,1986-12-31,339,394,10.1016/B978-0-08-092606-3.50014-5,False,B9780080926063500145,"{'author': [{'$': 'Richard B. Engdahl'}, {'$': 'Richard E. Barrett'}, {'$': 'David A. Trayser'}]}"
17,true,2001-11-26T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0584854781800808'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0584854781800808?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0584-8547(81)80080-8,https://api.elsevier.com/content/article/pii/0584854781800808,Interference from easily ionizable element matrices in inductively coupled plasma emission spectrometry—a spatial study,M. W. Blades,Spectrochimica Acta Part B: Atomic Spectroscopy,36,1981-12-31,881,900,10.1016/0584-8547(81)80080-8,False,0584854781800808,"{'author': [{'$': 'M. W. Blades'}, {'$': 'G. Horlick'}]}"
18,true,2011-08-03T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1373716311001168'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1373716311001168?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.cervis.2011.06.004,https://api.elsevier.com/content/article/pii/S1373716311001168,Summaries Presentations,,Cerevisia,36,2011-10-31,73,91,10.1016/j.cervis.2011.06.004,False,S1373716311001168,
19,true,2003-06-26T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0160412081900209'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0160412081900209?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0160-4120(81)90020-9,https://api.elsevier.com/content/article/pii/0160412081900209,Collection efficiency of electrostatic precipitators by numerical simulation,Eric A. Samuel,Environment International,6,1981-12-31,137,152,10.1016/0160-4120(81)90020-9,False,0160412081900209,{'author': 'Eric A. Samuel'}
20,true,2002-10-30T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0167508782906287'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0167508782906287?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0167-5087(82)90628-7,https://api.elsevier.com/content/article/pii/0167508782906287,The plastic ball spectrometer: An electronic 4τ detector with particle identification,A. Baden,Nuclear Instruments and Methods in Physics Research,203,1982-12-01,189,211,10.1016/0167-5087(82)90628-7,False,0167508782906287,"{'author': [{'$': 'A. Baden'}, {'$': 'H. H. Gutbrod'}, {'$': 'H. Wieman'}]}"
21,true,2013-11-17T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780080090535500054'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780080090535500054?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-08-009053-5.50005-4,https://api.elsevier.com/content/article/pii/B9780080090535500054,CHAPTER I: EXPERIMENTAL DESIGN,G. J. NEARY,Chronic Radiation Hazards,,1957-12-31,1,27,10.1016/B978-0-08-009053-5.50005-4,False,B9780080090535500054,"{'author': [{'$': 'G. J. NEARY'}, {'$': 'R. J. MUNSON'}, {'$': 'R. H. MOLE'}]}"
22,true,2004-03-11T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0002914981901491'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0002914981901491?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0002-9149(81)90149-1,https://api.elsevier.com/content/article/pii/0002914981901491,Dependency of location of salvageable myocardium on type of intervention,John R. Darsee,The American Journal of Cardiology,48,1981-10-31,702,710,10.1016/0002-9149(81)90149-1,False,0002914981901491,"{'author': [{'$': 'John R. Darsee'}, {'$': 'Robert A. Kloner'}]}"
23,true,2001-10-13T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/000925099285029B'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/000925099285029B?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0009-2509(92)85029-B,https://api.elsevier.com/content/article/pii/000925099285029B,Trickle-bed reactors: state of art and perspectives,A. Gianetto,Chemical Engineering Science,47,1992-10-31,3197,3213,10.1016/0009-2509(92)85029-B,False,000925099285029B,"{'author': [{'$': 'A. Gianetto'}, {'$': 'V. Specchia'}]}"
24,true,2004-10-26T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0003986168905882'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0003986168905882?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0003-9861(68)90588-2,https://api.elsevier.com/content/article/pii/0003986168905882,Kinetic studies of temperature changes and oxygen uptake concomitant with substrate oxidation by mitochondria: The enthalpy of succinate oxidation during ATP formation by mitochondria,Martin Poe,Archives of Biochemistry and Biophysics,126,1968-07-31,320,330,10.1016/0003-9861(68)90588-2,False,0003986168905882,"{'author': [{'$': 'Martin Poe'}, {'$': 'Ronald W. Estabrook'}]}"
0,true,2003-08-11T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0360319989900311'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0360319989900311?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0360-3199(89)90031-1,https://api.elsevier.com/content/article/pii/0360319989900311,An outlook of hydrogen as an automotive fuel,T. Petkov,International Journal of Hydrogen Energy,14,1989-12-31,449,474,10.1016/0360-3199(89)90031-1,False,0360319989900311,"{'author': [{'$': 'T. Petkov'}, {'$': 'T. N. Veziroǧlu'}, {'$': 'J. W. Sheffield'}]}"
1,true,2003-03-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/037967878390039X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/037967878390039X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0379-6787(83)90039-X,https://api.elsevier.com/content/article/pii/037967878390039X,Organic solar cells: A review,G. A. Chamberlain,Solar Cells,8,1983-02-28,47,83,10.1016/0379-6787(83)90039-X,False,037967878390039X,{'author': 'G. A. Chamberlain'}
2,true,2013-11-17T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780444896087500137'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780444896087500137?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-444-89608-7.50013-7,https://api.elsevier.com/content/article/pii/B9780444896087500137,Chapter 6: Interactions between carbon and nitrogen nutrition processes,G. J. A. RYLE,Crop Photosynthesis,,1992-12-31,131,153,10.1016/B978-0-444-89608-7.50013-7,False,B9780444896087500137,"{'author': [{'$': 'G. J. A. RYLE'}, {'$': 'I. A. DAVIDSON'}, {'$': 'J. H. MACDUFF'}]}"
3,true,2002-01-15T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0301010478870529'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0301010478870529?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0301-0104(78)87052-9,https://api.elsevier.com/content/article/pii/0301010478870529,Spatial behaviour of the charge created at the illuminated interface molecular crystal/electrolyte,J. Kalinowski,Chemical Physics,32,1978-08-01,201,213,10.1016/0301-0104(78)87052-9,False,0301010478870529,"{'author': [{'$': 'J. Kalinowski'}, {'$': 'J. Godlewski'}]}"
4,true,2020-12-24T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0140670120300424'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0140670120300424?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.fueleneab.2020.12.002,https://api.elsevier.com/content/article/pii/S0140670120300424,Abstracts,,Fuel and Energy Abstracts,62,2021-01-31,2,101,10.1016/j.fueleneab.2020.12.002,False,S0140670120300424,
5,true,2021-01-04T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0021925819396681'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0021925819396681?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S0021-9258(19)39668-1,https://api.elsevier.com/content/article/pii/S0021925819396681,Transcription termination by bacteriophage T7 RNA polymerase at rho-independent terminators.,S T Jeng,Journal of Biological Chemistry,265,1990-03-05,3823,3830,10.1016/S0021-9258(19)39668-1,True,S0021925819396681,"{'author': [{'$': 'S T Jeng'}, {'$': 'J F Gardner'}, {'$': 'R I Gumport'}]}"
6,true,2004-01-07T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1387265601070338'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1387265601070338?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S1387-2656(01)07033-8,https://api.elsevier.com/content/article/pii/S1387265601070338,Liposomes as drug carriers: a technological approach,M Brandl,Biotechnology Annual Review,7,2001-12-31,59,85,10.1016/S1387-2656(01)07033-8,False,S1387265601070338,{'author': 'M Brandl'}
7,true,2003-06-25T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/037811279190140Q'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/037811279190140Q?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0378-1127(91)90140-Q,https://api.elsevier.com/content/article/pii/037811279190140Q,Changes in the landscape of Latin America between 1850 and 1985 I. Progressive loss of forests,R. A. Houghton,Forest Ecology and Management,38,1991-02-28,143,172,10.1016/0378-1127(91)90140-Q,False,037811279190140Q,"{'author': [{'$': 'R. A. Houghton'}, {'$': 'D. S. Lefkowitz'}, {'$': 'D. L. Skole'}]}"
8,true,2012-12-02T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780120771257500074'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780120771257500074?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-077125-7.50007-4,https://api.elsevier.com/content/article/pii/B9780120771257500074,3: Plant Nutrition Relationships at the Whole-Plant Level,P. B. VOSE,Crops As Enhancers of Nutrient Use,,1990-12-31,65,80,10.1016/B978-0-12-077125-7.50007-4,False,B9780120771257500074,{'author': 'P. B. VOSE'}
9,true,2004-11-09T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0022532075801183'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0022532075801183?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S0022-5320(75)80118-3,https://api.elsevier.com/content/article/pii/S0022532075801183,Carbon loss during irradiation of T4 bacteriophages and <ce:italic>E. coli</ce:italic> bacteria in electron microscopes,J. Dubochet,Journal of Ultrastructure Research,52,1975-08-31,276,288,10.1016/S0022-5320(75)80118-3,False,S0022532075801183,{'author': 'J. Dubochet'}
10,true,2017-07-03T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1474667017676651'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1474667017676651?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S1474-6670(17)67665-1,https://api.elsevier.com/content/article/pii/S1474667017676651,A Practical Application of a Process Computer to a Blast Furnace,Tadaaki Iwamura,IFAC Proceedings Volumes,8,1975-08-31,371,379,10.1016/S1474-6670(17)67665-1,False,S1474667017676651,"{'author': [{'$': 'Tadaaki Iwamura'}, {'$': 'Nobumasa Shiokawa'}, {'$': 'Hiroya Marushima'}]}"
11,true,2001-11-20T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0009261484800251'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0009261484800251?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0009-2614(84)80025-1,https://api.elsevier.com/content/article/pii/0009261484800251,Photoacoustic measurements of multiple-photon infrared absorption by alkyl chlorides and hexadienes,Thomas A. Seder,Chemical Physics Letters,104,1984-02-24,545,551,10.1016/0009-2614(84)80025-1,False,0009261484800251,"{'author': [{'$': 'Thomas A. Seder'}, {'$': 'Eric Weitz'}]}"
12,true,2001-11-20T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0009261484800342'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0009261484800342?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0009-2614(84)80034-2,https://api.elsevier.com/content/article/pii/0009261484800342,A measure of phase space delocalization for the eigenfunctions of non-linear vibrational systems,J. Brickmann,Chemical Physics Letters,104,1984-02-24,591,595,10.1016/0009-2614(84)80034-2,False,0009261484800342,"{'author': [{'$': 'J. Brickmann'}, {'$': 'P. C. Schmidt'}]}"
13,true,2001-04-17T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0040402001850948'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0040402001850948?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S0040-4020(01)85094-8,https://api.elsevier.com/content/article/pii/S0040402001850948,Substituent effects on the efficiencies and regioselectivities of the di-π-methane rearrangement of vinyl-substituted bicyclic systems,Helfried Hemetsberger,Tetrahedron,44,1988-12-31,67,80,10.1016/S0040-4020(01)85094-8,False,S0040402001850948,"{'author': [{'$': 'Helfried Hemetsberger'}, {'$': 'Matthias Nobbe'}]}"
14,true,2003-03-03T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0045782574900413'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0045782574900413?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0045-7825(74)90041-3,https://api.elsevier.com/content/article/pii/0045782574900413,A linear programming approach to shakedown analysis of structures,L. Corradi,Computer Methods in Applied Mechanics and Engineering,3,1974-01-31,37,53,10.1016/0045-7825(74)90041-3,False,0045782574900413,"{'author': [{'$': 'L. Corradi'}, {'$': 'A. Zavelani'}]}"
