,@_fa,load-date,link,dc:identifier,prism:url,dc:title,dc:creator,prism:publicationName,prism:coverDate,prism:doi,openaccess,pii,authors,prism:volume,prism:startingPage,prism:endingPage
3,true,2019-12-11T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0032579119310375'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0032579119310375?dgcid=api_sd_search-api-endpoint'}]",DOI:10.3382/ps/pex425,https://api.elsevier.com/content/article/pii/S0032579119310375,Regression method-derived energy value of dried egg albumen for broiler chickens,S. Hancock,Poultry Science,2018-05-01,10.3382/ps/pex425,True,S0032579119310375,"{'author': [{'$': 'S. Hancock'}, {'$': 'F. Zhang'}, {'$': 'O. Adeola'}]}",97,1677,1680
4,true,2020-01-08T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0003267020300118'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0003267020300118?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.aca.2020.01.009,https://api.elsevier.com/content/article/pii/S0003267020300118,Construction of efficient “on-off-on” fluorescence aptasensor for ultrasensitive detection of prostate specific antigen via covalent energy transfer between g-C<ce:inf loc=post>3</ce:inf>N<ce:inf loc=post>4</ce:inf> quantum dots and palladium triangular plates,Hui-Min Wang,Analytica Chimica Acta,2020-04-01,10.1016/j.aca.2020.01.009,False,S0003267020300118,"{'author': [{'$': 'Hui-Min Wang'}, {'$': 'Xiao-Qin Huang'}, {'$': 'Jiu-Ju Feng'}]}",1104,53,59
5,true,2018-12-28T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0167739X18327912'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0167739X18327912?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.future.2018.12.024,https://api.elsevier.com/content/article/pii/S0167739X18327912,Artificial agent: The fusion of artificial intelligence and a mobile agent for energy-efficient traffic control in wireless sensor networks,Jiayi Lu,Future Generation Computer Systems,2019-06-30,10.1016/j.future.2018.12.024,False,S0167739X18327912,"{'author': [{'$': 'Jiayi Lu'}, {'$': 'Luanye Feng'}, {'$': 'Iztok Humar'}]}",95,45,51
6,true,2019-09-20T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S014206151930763X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S014206151930763X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.ijepes.2019.105510,https://api.elsevier.com/content/article/pii/S014206151930763X,Renewable and energy storage resources for enhancing transient stability margins: A PDE-based nonlinear control strategy,Serhat Obuz,International Journal of Electrical Power & Energy Systems,2020-03-31,10.1016/j.ijepes.2019.105510,False,S014206151930763X,"{'author': [{'$': 'Serhat Obuz'}, {'$': 'Muharrem Ayar'}, {'$': 'Arturo S. Bretas'}]}",116,105510,
7,true,2019-03-13T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B978012409548911382X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B978012409548911382X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-409548-9.11382-X,https://api.elsevier.com/content/article/pii/B978012409548911382X,Ocean Thermal Energy Conversion (OTEC),S. M. Masutani,Encyclopedia of Ocean Sciences,2019-12-31,10.1016/B978-0-12-409548-9.11382-X,False,B978012409548911382X,"{'author': [{'$': 'S. M. Masutani'}, {'$': 'P. K. Takahashi'}]}",5,641,647
8,true,2019-02-13T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0301010418311133'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0301010418311133?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.chemphys.2019.02.011,https://api.elsevier.com/content/article/pii/S0301010418311133,Electron-vibrational coupling decreases trapping by low-energy states in photosynthesis,Pavel Malý,Chemical Physics,2019-06-01,10.1016/j.chemphys.2019.02.011,False,S0301010418311133,"{'author': [{'$': 'Pavel Malý'}, {'$': 'Vladimir I. Novoderezhkin'}, {'$': 'Tomáš Mančal'}]}",522,69,76
9,true,2020-11-27T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128199701099886'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128199701099886?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-819970-1.09988-6,https://api.elsevier.com/content/article/pii/B9780128199701099886,Woodhead Publishing Series in Energy,,Concentrating Solar Power Technology,2021-12-31,10.1016/B978-0-12-819970-1.09988-6,False,B9780128199701099886,,,xliii,xlvii
10,true,2018-06-07T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0022311518303210'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0022311518303210?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jnucmat.2018.06.002,https://api.elsevier.com/content/article/pii/S0022311518303210,Molecular dynamics simulations of high-energy displacement cascades in hcp-Zr,Wei Zhou,Journal of Nuclear Materials,2018-09-30,10.1016/j.jnucmat.2018.06.002,False,S0022311518303210,"{'author': [{'$': 'Wei Zhou'}, {'$': 'Jiting Tian'}, {'$': 'Shuming Peng'}]}",508,540,545
11,true,2020-01-31T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128172476000055'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128172476000055?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-817247-6.00005-5,https://api.elsevier.com/content/article/pii/B9780128172476000055,5: Energy auditing,Patrik Thollander,Introduction to Industrial Energy Efficiency,2020-12-31,10.1016/B978-0-12-817247-6.00005-5,False,B9780128172476000055,"{'author': [{'$': 'Patrik Thollander'}, {'$': 'Magnus Karlsson'}, {'$': 'Jakob Rosenqvist'}]}",,61,87
12,true,2018-08-08T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0024379518303872'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0024379518303872?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.laa.2018.08.014,https://api.elsevier.com/content/article/pii/S0024379518303872,Energy of a vertex,Octavio Arizmendi,Linear Algebra and its Applications,2018-11-15,10.1016/j.laa.2018.08.014,False,S0024379518303872,"{'author': [{'$': 'Octavio Arizmendi'}, {'$': 'Jorge Fernandez Hidalgo'}, {'$': 'Oliver Juarez-Romero'}]}",557,464,495
13,true,2017-01-06T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0038092X16306491'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0038092X16306491?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.solener.2016.12.039,https://api.elsevier.com/content/article/pii/S0038092X16306491,Enhancement in energy metrics of double slope solar still by incorporating N identical PVT collectors,D. B. Singh,Solar Energy,2017-02-28,10.1016/j.solener.2016.12.039,False,S0038092X16306491,"{'author': [{'$': 'D. B. Singh'}, {'$': 'G. N. Tiwari'}]}",143,142,161
14,true,2019-11-22T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0048969719351812'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0048969719351812?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.scitotenv.2019.135189,https://api.elsevier.com/content/article/pii/S0048969719351812,Watershed water-energy balance dynamics and their association with diverse influencing factors at multiple time scales,Jing Zhao,Science of The Total Environment,2020-04-01,10.1016/j.scitotenv.2019.135189,False,S0048969719351812,"{'author': [{'$': 'Jing Zhao'}, {'$': 'Shengzhi Huang'}, {'$': 'Pei Li'}]}",711,135189,
15,true,2020-10-19T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B978012823377150063X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B978012823377150063X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-823377-1.50063-X,https://api.elsevier.com/content/article/pii/B978012823377150063X,Optimisation of Energy Consumption in a Medium-scale Reverse Osmosis Brackish Water Desalination Plant,Alanood A. Alsarayreh,Computer Aided Chemical Engineering,2020-12-31,10.1016/B978-0-12-823377-1.50063-X,False,B978012823377150063X,"{'author': [{'$': 'Alanood A. Alsarayreh'}, {'$': 'M. A. Al-Obaidi'}, {'$': 'I. M. Mujtaba'}]}",48,373,378
16,true,2018-11-06T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0196890418312305'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0196890418312305?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.enconman.2018.10.102,https://api.elsevier.com/content/article/pii/S0196890418312305,"Energy, exergy, environmental, and economic modeling of combined cooling, heating and power system with Stirling engine and absorption chiller",Mohammad Sheykhi,Energy Conversion and Management,2019-01-15,10.1016/j.enconman.2018.10.102,False,S0196890418312305,"{'author': [{'$': 'Mohammad Sheykhi'}, {'$': 'Mahmood Chahartaghi'}, {'$': 'Seyyed Mahdi Miri'}]}",180,183,195
17,true,2018-08-03T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0008622318307231'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0008622318307231?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.carbon.2018.07.073,https://api.elsevier.com/content/article/pii/S0008622318307231,The threshold displacement energy of buckminsterfullerene C<ce:inf loc=post>60</ce:inf> and formation of the endohedral defect fullerene He@C<ce:inf loc=post>59</ce:inf>,Mark H. Stockett,Carbon,2018-11-30,10.1016/j.carbon.2018.07.073,False,S0008622318307231,"{'author': [{'$': 'Mark H. Stockett'}, {'$': 'Michael Wolf'}, {'$': 'Henrik Cederquist'}]}",139,906,912
18,true,2018-06-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0167610517304774'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0167610517304774?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jweia.2018.05.018,https://api.elsevier.com/content/article/pii/S0167610517304774,Urban wind energy: Some views on potential and challenges,Ted Stathopoulos,Journal of Wind Engineering and Industrial Aerodynamics,2018-08-31,10.1016/j.jweia.2018.05.018,False,S0167610517304774,"{'author': [{'$': 'Ted Stathopoulos'}, {'$': 'Hatem Alrawashdeh'}, {'$': 'Pragasen Pilay'}]}",179,146,157
19,true,2020-02-27T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0022231319325384'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0022231319325384?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jlumin.2020.117166,https://api.elsevier.com/content/article/pii/S0022231319325384,Realization of warm white light and energy transfer studies of Dy<ce:sup loc=post>3+</ce:sup>/Eu<ce:sup loc=post>3+</ce:sup> co-doped Li<ce:inf loc=post>2</ce:inf>O-PbO-Al<ce:inf loc=post>2</ce:inf>O<ce:inf loc=post>3</ce:inf>-B<ce:inf loc=post>2</ce:inf>O<ce:inf loc=post>3</ce:inf> glasses for lighting applications,Nisha Deopa,Journal of Luminescence,2020-06-30,10.1016/j.jlumin.2020.117166,False,S0022231319325384,"{'author': [{'$': 'Nisha Deopa'}, {'$': 'Mukesh K. Sahu'}, {'$': 'A. S. Rao'}]}",222,117166,
20,true,2018-02-21T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0045790617321390'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0045790617321390?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.compeleceng.2018.02.018,https://api.elsevier.com/content/article/pii/S0045790617321390,An improved energy efficient quality of service routing for border gateway protocol,Shipra Shukla,Computers & Electrical Engineering,2018-04-30,10.1016/j.compeleceng.2018.02.018,False,S0045790617321390,"{'author': [{'$': 'Shipra Shukla'}, {'$': 'Mahesh Kumar'}]}",67,520,535
21,true,2019-03-30T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780124095489117993'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780124095489117993?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-409548-9.11799-3,https://api.elsevier.com/content/article/pii/B9780124095489117993,Artificial Leaves: Towards Bio-Inspired Solar Energy Converters,K. Sudhakar,Reference Module in Earth Systems and Environmental Sciences,2019-12-31,10.1016/B978-0-12-409548-9.11799-3,False,B9780124095489117993,"{'author': [{'$': 'K. Sudhakar'}, {'$': 'R. Mamat'}]}",,,
22,true,2019-06-25T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0013794419304011'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0013794419304011?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.engfracmech.2019.106530,https://api.elsevier.com/content/article/pii/S0013794419304011,A reassessment of the multiaxial ductility C* creep crack growth equation based on the strain energy integral of the HRR singular field terms,Warwick Payten,Engineering Fracture Mechanics,2019-08-31,10.1016/j.engfracmech.2019.106530,False,S0013794419304011,{'author': 'Warwick Payten'},217,106530,
23,true,2019-10-31T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0092640X19300725'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0092640X19300725?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.adt.2019.101309,https://api.elsevier.com/content/article/pii/S0092640X19300725,Theoretical level energies and transition data for ion W<mml:math display=inline id=d1e4580 altimg=si105.svg><mml:msup><mml:mrow></mml:mrow><mml:mrow><mml:mn>28</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>,R. Karpuškienė,Atomic Data and Nuclear Data Tables,2020-03-31,10.1016/j.adt.2019.101309,False,S0092640X19300725,"{'author': [{'$': 'R. Karpuškienė'}, {'$': 'R. Kisielius'}]}",132,101309,
24,true,2020-01-22T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S002231151931236X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S002231151931236X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jnucmat.2020.152014,https://api.elsevier.com/content/article/pii/S002231151931236X,Quantification of the constitutive relationship of high-energy heavy-ion irradiated SS316L using the small punch test,Xianlong Zhang,Journal of Nuclear Materials,2020-04-01,10.1016/j.jnucmat.2020.152014,False,S002231151931236X,"{'author': [{'$': 'Xianlong Zhang'}, {'$': 'Chonghong Zhang'}, {'$': 'Liqing Zhang'}]}",531,152014,
0,true,2019-05-31T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S002230931930331X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S002230931930331X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jnoncrysol.2019.119466,https://api.elsevier.com/content/article/pii/S002230931930331X,Amorphization and mechano-crystallization of high-energy ball milled Fe<ce:glyph name=sbnd></ce:glyph>Ti alloys,Reyhane Adelfar,Journal of Non-Crystalline Solids,2019-09-15,10.1016/j.jnoncrysol.2019.119466,False,S002230931930331X,"{'author': [{'$': 'Reyhane Adelfar'}, {'$': 'Hamed Mirzadeh'}, {'$': 'Mehdi Malekan'}]}",520,119466,
1,true,2020-09-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0011916420314193'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0011916420314193?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.desal.2020.114741,https://api.elsevier.com/content/article/pii/S0011916420314193,Optimal design of energy sources and reverse osmosis desalination plant with demand side management for cost-effective freshwater production,Dimple Raja Prathapaneni,Desalination,2020-12-15,10.1016/j.desal.2020.114741,False,S0011916420314193,"{'author': [{'$': 'Dimple Raja Prathapaneni'}, {'$': 'Ketan Detroja'}]}",496,114741,
2,true,2018-05-09T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0009261418303725'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0009261418303725?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.cplett.2018.05.013,https://api.elsevier.com/content/article/pii/S0009261418303725,Thermodynamic paths for calculating energy balance in systems containing nanoparticles,S. A. Ashrafizadeh,Chemical Physics Letters,2018-08-16,10.1016/j.cplett.2018.05.013,False,S0009261418303725,{'author': 'S. A. Ashrafizadeh'},706,145,150
3,true,2019-03-22T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S009630031930195X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S009630031930195X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.amc.2019.03.002,https://api.elsevier.com/content/article/pii/S009630031930195X,Path matrix and path energy of graphs,Aleksandar Ilić,Applied Mathematics and Computation,2019-08-15,10.1016/j.amc.2019.03.002,False,S009630031930195X,"{'author': [{'$': 'Aleksandar Ilić'}, {'$': 'Milan Bašić'}]}",355,537,541
